metric_id|dims|entity|functional_area|month_ending_m2|month_ending_m1|m2_metric_value|m1_metric_value|diff
100003001|Attempted|71500002|qbr_coaching|2022-04-30|2022-03-31|4.0|3.0|1.0
100003001|Attempted|280000001|qbr_coaching|2022-04-30|2022-03-31|151.0|147.0|4.0
100003001|Attempted|8500002|qbr_coaching|2022-04-30|2022-03-31|285743.0|281761.0|3982.0
100003001|Attempted|352000004|qbr_coaching|2022-04-30|2022-03-31|41.0|41.0|0.0
100003001|Attempted|9750045|qbr_coaching|2022-04-30|2022-03-31|839.0|806.0|33.0
100003001|Attempted|66500008|qbr_coaching|2022-04-30|2022-03-31|159.0|154.0|5.0
100003001|Attempted|66500011|qbr_coaching|2022-04-30|2022-03-31|4217.0|4194.0|23.0
100003001|Attempted|71500001|qbr_coaching|2022-04-30|2022-03-31|703.0|707.0|-4.0
100003001|Attempted|190250001|qbr_coaching|2022-04-30|2022-03-31|50.0|47.0|3.0
100003001|Attempted|66000001|qbr_coaching|2022-04-30|2022-03-31|88.0|85.0|3.0
100003001|Attempted|66500007|qbr_coaching|2022-04-30|2022-03-31|335.0|329.0|6.0
100003001|Attempted|65500001|qbr_coaching|2022-04-30|2022-03-31|509.0|505.0|4.0
100003001|Attempted|71500003|qbr_coaching|2022-04-30|2022-03-31|1864.0|1875.0|-11.0
100003001|Attempted|66500003|qbr_coaching|2022-04-30|2022-03-31|1964.0|1889.0|75.0
100003001|Attempted|180000001|qbr_coaching|2022-04-30|2022-03-31|3.0|2.0|1.0
100003001|Attempted|66500001|qbr_coaching|2022-04-30|2022-03-31|2440.0|2435.0|5.0
100003001|Attempted|134500001|qbr_coaching|2022-04-30|2022-03-31|50.0|47.0|3.0
100003001|Attempted|63000001|qbr_coaching|2022-04-30|2022-03-31|227502.0|225326.0|2176.0
100003001|Attempted|69500006|qbr_coaching|2022-04-30|2022-03-31|32933.0|31833.0|1100.0
100003001|Attempted|66500004|qbr_coaching|2022-04-30|2022-03-31|9627.0|8990.0|637.0
100003001|Attempted|66500005|qbr_coaching|2022-04-30|2022-03-31|1614.0|1606.0|8.0
100003001|Attempted|66000003|qbr_coaching|2022-04-30|2022-03-31|286.0|281.0|5.0
100003001|Attempted|67500001|qbr_coaching|2022-04-30|2022-03-31|156.0|155.0|1.0
100003001|Attempted|69500002|qbr_coaching|2022-04-30|2022-03-31|260696.0|249058.0|11638.0
100003001|Attempted|77750001|qbr_coaching|2022-04-30|2022-03-31|2233.0|2251.0|-18.0
100003001|Attempted|67000001|qbr_coaching|2022-04-30|2022-03-31|12.0|12.0|0.0
100003001|Attempted|69500005|qbr_coaching|2022-04-30|2022-03-31|92690.0|91100.0|1590.0
100003001|Attempted|66500006|qbr_coaching|2022-04-30|2022-03-31|495.0|493.0|2.0
100003001|Attempted|66500002|qbr_coaching|2022-04-30|2022-03-31|5568.0|5460.0|108.0
100003001|Attempted|9750044|qbr_coaching|2022-04-30|2022-03-31|432572.0|419517.0|13055.0
100003001|Attempted|63500002|qbr_coaching|2022-04-30|2022-03-31|6279.0|6302.0|-23.0
100003001|Attempted|50250001|qbr_coaching|2022-04-30|2022-03-31|13.0|13.0|0.0
100003001|Attempted|51000002|qbr_coaching|2022-04-30|2022-03-31|33.0|33.0|0.0
100003001|Attempted|57250021|qbr_coaching|2022-04-30|2022-03-31|228.0|225.0|3.0
100003001|Attempted|53750005|qbr_coaching|2022-04-30|2022-03-31|4.0|4.0|0.0
100003001|Attempted|50000001|qbr_coaching|2022-04-30|2022-03-31|215.0|213.0|2.0
100003001|Attempted|50750001|qbr_coaching|2022-04-30|2022-03-31|204.0|197.0|7.0
100003001|Attempted|54500007|qbr_coaching|2022-04-30|2022-03-31|2.0|2.0|0.0
100003001|Attempted|58250036|qbr_coaching|2022-04-30|2022-03-31|11.0|11.0|0.0
100003001|Attempted|67500005|qbr_coaching|2022-04-30|2022-03-31|3657.0|3725.0|-68.0
100003001|Attempted|54250004|qbr_coaching|2022-04-30|2022-03-31|345.0|337.0|8.0
100003001|Attempted|59750004|qbr_coaching|2022-04-30|2022-03-31|8.0|8.0|0.0
100003001|Attempted|59750003|qbr_coaching|2022-04-30|2022-03-31|6.0|5.0|1.0
100003001|Attempted|58250002|qbr_coaching|2022-04-30|2022-03-31|7.0|7.0|0.0
100003001|Attempted|58250042|qbr_coaching|2022-04-30|2022-03-31|4.0|4.0|0.0
100003001|Attempted|8500001|qbr_coaching|2022-04-30|2022-03-31|188470.0|188520.0|-50.0
100003001|Attempted|67500003|qbr_coaching|2022-04-30|2022-03-31|51.0|55.0|-4.0
100003001|Attempted|57250016|qbr_coaching|2022-04-30|2022-03-31|232.0|232.0|0.0
100003001|Attempted|53750015|qbr_coaching|2022-04-30|2022-03-31|7.0|7.0|0.0
100003001|Attempted|50000004|qbr_coaching|2022-04-30|2022-03-31|86.0|86.0|0.0
100003001|Attempted|62500001|qbr_coaching|2022-04-30|2022-03-31|6275.0|6301.0|-26.0
100003001|Attempted|352000002|qbr_coaching|2022-04-30|2022-03-31|21.0|19.0|2.0
100003001|Attempted|67500004|qbr_coaching|2022-04-30|2022-03-31|55.0|56.0|-1.0
100003001|Attempted|54250006|qbr_coaching|2022-04-30|2022-03-31|33.0|31.0|2.0
100003001|Attempted|65500002|qbr_coaching|2022-04-30|2022-03-31|913.0|916.0|-3.0
100003001|Attempted|58250035|qbr_coaching|2022-04-30|2022-03-31|34.0|34.0|0.0
100003001|Attempted|58250027|qbr_coaching|2022-04-30|2022-03-31|48.0|48.0|0.0
100003001|Attempted|55000002|qbr_coaching|2022-04-30|2022-03-31|518.0|437.0|81.0
100003001|Attempted|69500003|qbr_coaching|2022-04-30|2022-03-31|80782.0|80998.0|-216.0
100003001|Attempted|58250050|qbr_coaching|2022-04-30|2022-03-31|9.0|9.0|0.0
100003001|Attempted|59750002|qbr_coaching|2022-04-30|2022-03-31|4.0|4.0|0.0
100003001|Attempted|38750001|qbr_coaching|2022-04-30|2022-03-31|215168.0|213447.0|1721.0
100003001|Attempted|38750003|qbr_coaching|2022-04-30|2022-03-31|227502.0|225326.0|2176.0
100003001|Attempted|248750005|qbr_coaching|2022-04-30|2022-03-31|7398.0|1395.0|6003.0
100003001|Attempted|180000002|qbr_coaching|2022-04-30|2022-03-31|1.0|1.0|0.0
100003001|Attempted|38750002|qbr_coaching|2022-04-30|2022-03-31|215168.0|213447.0|1721.0
100003001|Attempted|37500002|qbr_coaching|2022-04-30|2022-03-31|11.0|11.0|0.0
100003001|Attempted|35750003|qbr_coaching|2022-04-30|2022-03-31|138.0|114.0|24.0
100003001|Attempted|32250003|qbr_coaching|2022-04-30|2022-03-31|139.0|114.0|25.0
100003001|Attempted|9500050|qbr_coaching|2022-04-30|2022-03-31|959.0|941.0|18.0
100003001|Attempted|42500002|qbr_coaching|2022-04-30|2022-03-31|18.0|17.0|1.0
100003001|Attempted|50250002|qbr_coaching|2022-04-30|2022-03-31|52.0|53.0|-1.0
100003001|Attempted|9000038|qbr_coaching|2022-04-30|2022-03-31|153.0|149.0|4.0
100003001|Attempted|54000006|qbr_coaching|2022-04-30|2022-03-31|202.0|204.0|-2.0
100003001|Attempted|58250041|qbr_coaching|2022-04-30|2022-03-31|11.0|12.0|-1.0
100003001|Attempted|280000002|qbr_coaching|2022-04-30|2022-03-31|5.0|2.0|3.0
100003001|Attempted|48750001|qbr_coaching|2022-04-30|2022-03-31|491.0|488.0|3.0
100003001|Attempted|54000005|qbr_coaching|2022-04-30|2022-03-31|227.0|228.0|-1.0
100003001|Attempted|55000001|qbr_coaching|2022-04-30|2022-03-31|3919.0|3991.0|-72.0
100003001|Attempted|57250012|qbr_coaching|2022-04-30|2022-03-31|6365.0|6374.0|-9.0
100003001|Attempted|58250023|qbr_coaching|2022-04-30|2022-03-31|55.0|56.0|-1.0
100003001|Attempted|50000003|qbr_coaching|2022-04-30|2022-03-31|400.0|404.0|-4.0
100003001|Attempted|53750017|qbr_coaching|2022-04-30|2022-03-31|182.0|184.0|-2.0
100003001|Attempted|9250049|qbr_coaching|2022-04-30|2022-03-31|27477.0|27842.0|-365.0
100003001|Attempted|9000040|qbr_coaching|2022-04-30|2022-03-31|8391.0|8492.0|-101.0
100003001|Attempted|53750007|qbr_coaching|2022-04-30|2022-03-31|420.0|424.0|-4.0
100003001|Attempted|54750006|qbr_coaching|2022-04-30|2022-03-31|166.0|168.0|-2.0
100003001|Attempted|58250001|qbr_coaching|2022-04-30|2022-03-31|192.0|199.0|-7.0
100003001|Callable|53750007|qbr_coaching|2022-04-30|2022-03-31|889.0|890.0|-1.0
100003001|Callable|9000040|qbr_coaching|2022-04-30|2022-03-31|8543.0|8639.0|-96.0
100003001|Callable|280000002|qbr_coaching|2022-04-30|2022-03-31|93.0|20.0|73.0
100003001|Callable|53750015|qbr_coaching|2022-04-30|2022-03-31|373.0|374.0|-1.0
100003001|Callable|50000003|qbr_coaching|2022-04-30|2022-03-31|1153.0|1177.0|-24.0
100003001|Callable|55000001|qbr_coaching|2022-04-30|2022-03-31|4340.0|4423.0|-83.0
100003001|Callable|58250001|qbr_coaching|2022-04-30|2022-03-31|630.0|646.0|-16.0
100003001|Callable|50000004|qbr_coaching|2022-04-30|2022-03-31|746.0|748.0|-2.0
100003001|Callable|42500002|qbr_coaching|2022-04-30|2022-03-31|30.0|29.0|1.0
100003001|Callable|9250049|qbr_coaching|2022-04-30|2022-03-31|46243.0|46589.0|-346.0
100003001|Callable|35750003|qbr_coaching|2022-04-30|2022-03-31|5484.0|5348.0|136.0
100003001|Callable|38750002|qbr_coaching|2022-04-30|2022-03-31|222541.0|220882.0|1659.0
100003001|Callable|38750001|qbr_coaching|2022-04-30|2022-03-31|222541.0|220882.0|1659.0
100003001|Callable|9500050|qbr_coaching|2022-04-30|2022-03-31|5919.0|5837.0|82.0
100003001|Callable|248750005|qbr_coaching|2022-04-30|2022-03-31|8129.0|6208.0|1921.0
100003001|Callable|48750001|qbr_coaching|2022-04-30|2022-03-31|8734.0|8754.0|-20.0
100003001|Callable|9000038|qbr_coaching|2022-04-30|2022-03-31|5905.0|6087.0|-182.0
100003001|Callable|38750003|qbr_coaching|2022-04-30|2022-03-31|235286.0|233175.0|2111.0
100003001|Callable|180000002|qbr_coaching|2022-04-30|2022-03-31|125.0|120.0|5.0
100003001|Callable|32250003|qbr_coaching|2022-04-30|2022-03-31|5464.0|5319.0|145.0
100003001|Callable|28500003|qbr_coaching|2022-04-30|2022-03-31|1565.0|1485.0|80.0
100003001|Callable|29250001|qbr_coaching|2022-04-30|2022-03-31|14728.0|14490.0|238.0
100003001|Callable|29250003|qbr_coaching|2022-04-30|2022-03-31|7071.0|7018.0|53.0
100003001|Callable|29750002|qbr_coaching|2022-04-30|2022-03-31|4174.0|4168.0|6.0
100003001|Callable|28750002|qbr_coaching|2022-04-30|2022-03-31|10546.0|10434.0|112.0
100003001|Callable|29000001|qbr_coaching|2022-04-30|2022-03-31|4743.0|4679.0|64.0
100003001|Callable|28500001|qbr_coaching|2022-04-30|2022-03-31|451594.0|443147.0|8447.0
100003001|Callable|22500001|qbr_coaching|2022-04-30|2022-03-31|84612.0|82549.0|2063.0
100003001|Callable|28750001|qbr_coaching|2022-04-30|2022-03-31|4962.0|4916.0|46.0
100003001|Callable|28500004|qbr_coaching|2022-04-30|2022-03-31|9922.0|9281.0|641.0
100003001|Callable|29500001|qbr_coaching|2022-04-30|2022-03-31|10713.0|10627.0|86.0
100003001|Callable|9500040|qbr_coaching|2022-04-30|2022-03-31|7394.0|7301.0|93.0
100003001|Callable|28500002|qbr_coaching|2022-04-30|2022-03-31|10021.0|9867.0|154.0
100003001|Callable|32250001|qbr_coaching|2022-04-30|2022-03-31|397.0|409.0|-12.0
100003001|Callable|28750012|qbr_coaching|2022-04-30|2022-03-31|922.0|909.0|13.0
100003001|Callable|28000001|qbr_coaching|2022-04-30|2022-03-31|41.0|40.0|1.0
100003001|Callable|29750001|qbr_coaching|2022-04-30|2022-03-31|21548.0|21091.0|457.0
100003001|Callable|28750015|qbr_coaching|2022-04-30|2022-03-31|3003.0|2945.0|58.0
100003001|Callable|37500002|qbr_coaching|2022-04-30|2022-03-31|203.0|209.0|-6.0
100003001|Callable|35750001|qbr_coaching|2022-04-30|2022-03-31|392.0|404.0|-12.0
100003001|Callable|28750013|qbr_coaching|2022-04-30|2022-03-31|666.0|653.0|13.0
100003001|Callable|28750014|qbr_coaching|2022-04-30|2022-03-31|876.0|860.0|16.0
100003001|Callable|33750004|qbr_coaching|2022-04-30|2022-03-31|44757.0|45116.0|-359.0
100003001|Callable|28750011|qbr_coaching|2022-04-30|2022-03-31|940.0|937.0|3.0
100003001|Callable|8750050|qbr_coaching|2022-04-30|2022-03-31|235286.0|233175.0|2111.0
100003001|Callable|9500038|qbr_coaching|2022-04-30|2022-03-31|1853.0|1845.0|8.0
100003001|Callable|10500023|qbr_coaching|2022-04-30|2022-03-31|1744.0|1720.0|24.0
100003001|Callable|94250010|qbr_coaching|2022-04-30|2022-03-31|295.0|288.0|7.0
100003001|Callable|94250004|qbr_coaching|2022-04-30|2022-03-31|2673.0|2618.0|55.0
100003001|Callable|13750045|qbr_coaching|2022-04-30|2022-03-31|1877.0|1841.0|36.0
100003001|Callable|10500008|qbr_coaching|2022-04-30|2022-03-31|5215.0|5175.0|40.0
100003001|Callable|93500001|qbr_coaching|2022-04-30|2022-03-31|750.0|700.0|50.0
100003001|Callable|94250002|qbr_coaching|2022-04-30|2022-03-31|215.0|215.0|0.0
100003001|Callable|94250009|qbr_coaching|2022-04-30|2022-03-31|512.0|489.0|23.0
100003001|Callable|13750057|qbr_coaching|2022-04-30|2022-03-31|988.0|967.0|21.0
100003001|Callable|10500002|qbr_coaching|2022-04-30|2022-03-31|48200.0|47627.0|573.0
100003001|Callable|94250007|qbr_coaching|2022-04-30|2022-03-31|849.0|817.0|32.0
100003001|Callable|13750020|qbr_coaching|2022-04-30|2022-03-31|316.0|312.0|4.0
100003001|Callable|16250001|qbr_coaching|2022-04-30|2022-03-31|2596.0|2547.0|49.0
100003001|Callable|13750050|qbr_coaching|2022-04-30|2022-03-31|409.0|402.0|7.0
100003001|Callable|9000035|qbr_coaching|2022-04-30|2022-03-31|539.0|533.0|6.0
100003001|Callable|352000006|qbr_coaching|2022-04-30|2022-03-31|166.0|157.0|9.0
100003001|Callable|13750055|qbr_coaching|2022-04-30|2022-03-31|2372.0|2358.0|14.0
100003001|Callable|9500047|qbr_coaching|2022-04-30|2022-03-31|6323.0|6237.0|86.0
100003001|Callable|10500007|qbr_coaching|2022-04-30|2022-03-31|11944.0|11899.0|45.0
100003001|Callable|10500024|qbr_coaching|2022-04-30|2022-03-31|1625.0|1613.0|12.0
100003001|Callable|10500001|qbr_coaching|2022-04-30|2022-03-31|4530.0|4487.0|43.0
100003001|Callable|13750063|qbr_coaching|2022-04-30|2022-03-31|351.0|349.0|2.0
100003001|Callable|8750049|qbr_coaching|2022-04-30|2022-03-31|2678.0|2623.0|55.0
100003001|Callable|10500005|qbr_coaching|2022-04-30|2022-03-31|17597.0|17488.0|109.0
100003001|Callable|13750049|qbr_coaching|2022-04-30|2022-03-31|264.0|253.0|11.0
100003001|Callable|10500004|qbr_coaching|2022-04-30|2022-03-31|47010.0|46456.0|554.0
100003001|Callable|94250005|qbr_coaching|2022-04-30|2022-03-31|1737.0|1705.0|32.0
100003001|Callable|94250006|qbr_coaching|2022-04-30|2022-03-31|935.0|912.0|23.0
100003001|Callable|9000044|qbr_coaching|2022-04-30|2022-03-31|84861.0|82798.0|2063.0
100003001|Callable|94250008|qbr_coaching|2022-04-30|2022-03-31|807.0|777.0|30.0
100003001|Callable|8500003|qbr_coaching|2022-04-30|2022-03-31|528922.0|518382.0|10540.0
100003001|Callable|13750065|qbr_coaching|2022-04-30|2022-03-31|415.0|417.0|-2.0
100003001|Callable|86250001|qbr_coaching|2022-04-30|2022-03-31|2449.0|2353.0|96.0
100003001|Callable|13750059|qbr_coaching|2022-04-30|2022-03-31|144.0|146.0|-2.0
100003001|Callable|10500006|qbr_coaching|2022-04-30|2022-03-31|2078.0|2080.0|-2.0
100003001|Callable|18750001|qbr_coaching|2022-04-30|2022-03-31|36471.0|36795.0|-324.0
100003001|Callable|13750054|qbr_coaching|2022-04-30|2022-03-31|120.0|121.0|-1.0
100003001|Callable|13750046|qbr_coaching|2022-04-30|2022-03-31|1249.0|1250.0|-1.0
100003001|Callable|82000001|qbr_coaching|2022-04-30|2022-03-31|807.0|777.0|30.0
100003001|Callable|423000001|qbr_coaching|2022-04-30|2022-03-31|8548.0|8631.0|-83.0
100003001|Callable|315250001|qbr_coaching|2022-04-30|2022-03-31|1668.0|1589.0|79.0
100003001|Callable|72250002|qbr_coaching|2022-04-30|2022-03-31|831.0|801.0|30.0
100003001|Callable|71500002|qbr_coaching|2022-04-30|2022-03-31|776.0|672.0|104.0
100003001|Callable|72500001|qbr_coaching|2022-04-30|2022-03-31|2584.0|642.0|1942.0
100003001|Callable|8500002|qbr_coaching|2022-04-30|2022-03-31|342401.0|337916.0|4485.0
100003001|Callable|72750001|qbr_coaching|2022-04-30|2022-03-31|1618.0|1542.0|76.0
100003001|Callable|352000004|qbr_coaching|2022-04-30|2022-03-31|42.0|42.0|0.0
100003001|Callable|70000001|qbr_coaching|2022-04-30|2022-03-31|831.0|801.0|30.0
100003001|Callable|238250001|qbr_coaching|2022-04-30|2022-03-31|1304.0|1279.0|25.0
100003001|Callable|71500003|qbr_coaching|2022-04-30|2022-03-31|3536.0|3433.0|103.0
100003001|Callable|54000005|qbr_coaching|2022-04-30|2022-03-31|802.0|781.0|21.0
100003001|Callable|54500007|qbr_coaching|2022-04-30|2022-03-31|73.0|72.0|1.0
100003001|Callable|69500003|qbr_coaching|2022-04-30|2022-03-31|83670.0|83953.0|-283.0
100003001|Callable|352000002|qbr_coaching|2022-04-30|2022-03-31|21.0|19.0|2.0
100003001|Callable|50250001|qbr_coaching|2022-04-30|2022-03-31|40.0|40.0|0.0
100003001|Callable|53750005|qbr_coaching|2022-04-30|2022-03-31|1039.0|1004.0|35.0
100003001|Callable|67500004|qbr_coaching|2022-04-30|2022-03-31|89.0|90.0|-1.0
100003001|Callable|58250035|qbr_coaching|2022-04-30|2022-03-31|269.0|259.0|10.0
100003001|Callable|58250041|qbr_coaching|2022-04-30|2022-03-31|97.0|95.0|2.0
100003001|Callable|57250021|qbr_coaching|2022-04-30|2022-03-31|230.0|227.0|3.0
100003001|Callable|50750001|qbr_coaching|2022-04-30|2022-03-31|368.0|363.0|5.0
100003001|Callable|58250027|qbr_coaching|2022-04-30|2022-03-31|562.0|541.0|21.0
100003001|Callable|57250012|qbr_coaching|2022-04-30|2022-03-31|84864.0|82761.0|2103.0
100003001|Callable|53750017|qbr_coaching|2022-04-30|2022-03-31|4297.0|4211.0|86.0
100003001|Callable|59750002|qbr_coaching|2022-04-30|2022-03-31|5.0|5.0|0.0
100003001|Callable|59750004|qbr_coaching|2022-04-30|2022-03-31|17.0|17.0|0.0
100003001|Callable|9750044|qbr_coaching|2022-04-30|2022-03-31|451084.0|442654.0|8430.0
100003001|Callable|50250002|qbr_coaching|2022-04-30|2022-03-31|353.0|353.0|0.0
100003001|Callable|55000002|qbr_coaching|2022-04-30|2022-03-31|5234.0|5190.0|44.0
100003001|Callable|58250036|qbr_coaching|2022-04-30|2022-03-31|1367.0|1349.0|18.0
100003001|Callable|54250006|qbr_coaching|2022-04-30|2022-03-31|524.0|472.0|52.0
100003001|Callable|57250016|qbr_coaching|2022-04-30|2022-03-31|234.0|234.0|0.0
100003001|Callable|54000006|qbr_coaching|2022-04-30|2022-03-31|5791.0|5578.0|213.0
100003001|Callable|8500001|qbr_coaching|2022-04-30|2022-03-31|199342.0|199643.0|-301.0
100003001|Callable|58250042|qbr_coaching|2022-04-30|2022-03-31|407.0|386.0|21.0
100003001|Callable|67500003|qbr_coaching|2022-04-30|2022-03-31|55.0|60.0|-5.0
100003001|Callable|51000002|qbr_coaching|2022-04-30|2022-03-31|298.0|291.0|7.0
100003001|Callable|59750003|qbr_coaching|2022-04-30|2022-03-31|6.0|5.0|1.0
100003001|Callable|54750006|qbr_coaching|2022-04-30|2022-03-31|702.0|691.0|11.0
100003001|Callable|58250023|qbr_coaching|2022-04-30|2022-03-31|102.0|101.0|1.0
100003001|Callable|58250002|qbr_coaching|2022-04-30|2022-03-31|121.0|120.0|1.0
100003001|Callable|54250004|qbr_coaching|2022-04-30|2022-03-31|13737.0|13340.0|397.0
100003001|Callable|67500005|qbr_coaching|2022-04-30|2022-03-31|4017.0|4095.0|-78.0
100003001|Callable|50000001|qbr_coaching|2022-04-30|2022-03-31|2089.0|2060.0|29.0
100003001|Callable|58250050|qbr_coaching|2022-04-30|2022-03-31|1184.0|1135.0|49.0
100003001|Callable|69500002|qbr_coaching|2022-04-30|2022-03-31|273576.0|266484.0|7092.0
100003001|Callable|69500006|qbr_coaching|2022-04-30|2022-03-31|33918.0|32827.0|1091.0
100003001|Callable|62500001|qbr_coaching|2022-04-30|2022-03-31|83840.0|81805.0|2035.0
100003001|Callable|66500007|qbr_coaching|2022-04-30|2022-03-31|352.0|346.0|6.0
100003001|Callable|66500003|qbr_coaching|2022-04-30|2022-03-31|2014.0|1938.0|76.0
100003001|Callable|66000001|qbr_coaching|2022-04-30|2022-03-31|89.0|86.0|3.0
100003001|Callable|134500001|qbr_coaching|2022-04-30|2022-03-31|77.0|66.0|11.0
100003001|Callable|65500001|qbr_coaching|2022-04-30|2022-03-31|935.0|912.0|23.0
100003001|Callable|180000001|qbr_coaching|2022-04-30|2022-03-31|651.0|552.0|99.0
100003001|Callable|69000001|qbr_coaching|2022-04-30|2022-03-31|31.0|30.0|1.0
100003001|Callable|63500002|qbr_coaching|2022-04-30|2022-03-31|84616.0|82563.0|2053.0
100003001|Callable|66500011|qbr_coaching|2022-04-30|2022-03-31|4451.0|4431.0|20.0
100003001|Callable|63000001|qbr_coaching|2022-04-30|2022-03-31|235286.0|233175.0|2111.0
100003001|Callable|66500006|qbr_coaching|2022-04-30|2022-03-31|522.0|522.0|0.0
100003001|Callable|66500001|qbr_coaching|2022-04-30|2022-03-31|2463.0|2458.0|5.0
100003001|Callable|66500005|qbr_coaching|2022-04-30|2022-03-31|1676.0|1669.0|7.0
100003001|Callable|66500002|qbr_coaching|2022-04-30|2022-03-31|5730.0|5633.0|97.0
100003001|Callable|67000001|qbr_coaching|2022-04-30|2022-03-31|159.0|153.0|6.0
100003001|Callable|71500001|qbr_coaching|2022-04-30|2022-03-31|715.0|719.0|-4.0
100003001|Callable|280000001|qbr_coaching|2022-04-30|2022-03-31|5939.0|6122.0|-183.0
100003001|Callable|9750045|qbr_coaching|2022-04-30|2022-03-31|849.0|817.0|32.0
100003001|Callable|190250001|qbr_coaching|2022-04-30|2022-03-31|77.0|66.0|11.0
100003001|Callable|66500004|qbr_coaching|2022-04-30|2022-03-31|9903.0|9262.0|641.0
100003001|Callable|77750001|qbr_coaching|2022-04-30|2022-03-31|2450.0|2478.0|-28.0
100003001|Callable|65500002|qbr_coaching|2022-04-30|2022-03-31|1742.0|1710.0|32.0
100003001|Callable|66500008|qbr_coaching|2022-04-30|2022-03-31|161.0|157.0|4.0
100003001|Callable|69000002|qbr_coaching|2022-04-30|2022-03-31|94.0|94.0|0.0
100003001|Callable|66000003|qbr_coaching|2022-04-30|2022-03-31|288.0|283.0|5.0
100003001|Callable|125500001|qbr_coaching|2022-04-30|2022-03-31|1.0|1.0|0.0
100003001|Callable|69500005|qbr_coaching|2022-04-30|2022-03-31|95542.0|93960.0|1582.0
100003001|Callable|67500001|qbr_coaching|2022-04-30|2022-03-31|179.0|178.0|1.0
100003001|Enrolled|28750001|qbr_coaching|2022-04-30|2022-03-31|1152.0|1102.0|50.0
100003001|Enrolled|29500001|qbr_coaching|2022-04-30|2022-03-31|642.0|611.0|31.0
100003001|Enrolled|28750013|qbr_coaching|2022-04-30|2022-03-31|78.0|76.0|2.0
100003001|Enrolled|28500003|qbr_coaching|2022-04-30|2022-03-31|66.0|59.0|7.0
100003001|Enrolled|28750002|qbr_coaching|2022-04-30|2022-03-31|425.0|408.0|17.0
100003001|Enrolled|28750015|qbr_coaching|2022-04-30|2022-03-31|200.0|198.0|2.0
100003001|Enrolled|29000001|qbr_coaching|2022-04-30|2022-03-31|187.0|172.0|15.0
100003001|Enrolled|28500002|qbr_coaching|2022-04-30|2022-03-31|643.0|602.0|41.0
100003001|Enrolled|29250003|qbr_coaching|2022-04-30|2022-03-31|300.0|286.0|14.0
100003001|Enrolled|9500040|qbr_coaching|2022-04-30|2022-03-31|746.0|741.0|5.0
100003001|Enrolled|28750014|qbr_coaching|2022-04-30|2022-03-31|18.0|16.0|2.0
100003001|Enrolled|28500001|qbr_coaching|2022-04-30|2022-03-31|30063.0|28309.0|1754.0
100003001|Enrolled|28500004|qbr_coaching|2022-04-30|2022-03-31|512.0|439.0|73.0
100003001|Enrolled|28750012|qbr_coaching|2022-04-30|2022-03-31|19.0|18.0|1.0
100003001|Enrolled|29250001|qbr_coaching|2022-04-30|2022-03-31|679.0|630.0|49.0
100003001|Enrolled|29750002|qbr_coaching|2022-04-30|2022-03-31|303.0|285.0|18.0
100003001|Enrolled|29750001|qbr_coaching|2022-04-30|2022-03-31|2628.0|2543.0|85.0
100003001|Enrolled|22500001|qbr_coaching|2022-04-30|2022-03-31|1236.0|1200.0|36.0
100003001|Enrolled|352000006|qbr_coaching|2022-04-30|2022-03-31|51.0|42.0|9.0
100003001|Enrolled|10500001|qbr_coaching|2022-04-30|2022-03-31|262.0|257.0|5.0
100003001|Enrolled|10500023|qbr_coaching|2022-04-30|2022-03-31|103.0|95.0|8.0
100003001|Enrolled|10500005|qbr_coaching|2022-04-30|2022-03-31|1592.0|1562.0|30.0
100003001|Enrolled|13750055|qbr_coaching|2022-04-30|2022-03-31|410.0|407.0|3.0
100003001|Enrolled|9000044|qbr_coaching|2022-04-30|2022-03-31|1248.0|1212.0|36.0
100003001|Enrolled|10500004|qbr_coaching|2022-04-30|2022-03-31|3294.0|3115.0|179.0
100003001|Enrolled|10500008|qbr_coaching|2022-04-30|2022-03-31|318.0|307.0|11.0
100003001|Enrolled|94250005|qbr_coaching|2022-04-30|2022-03-31|104.0|104.0|0.0
100003001|Enrolled|94250007|qbr_coaching|2022-04-30|2022-03-31|93.0|87.0|6.0
100003001|Enrolled|28750011|qbr_coaching|2022-04-30|2022-03-31|41.0|43.0|-2.0
100003001|Enrolled|10500006|qbr_coaching|2022-04-30|2022-03-31|139.0|130.0|9.0
100003001|Enrolled|94250002|qbr_coaching|2022-04-30|2022-03-31|23.0|23.0|0.0
100003001|Enrolled|9500047|qbr_coaching|2022-04-30|2022-03-31|2799.0|2766.0|33.0
100003001|Enrolled|16250001|qbr_coaching|2022-04-30|2022-03-31|193.0|192.0|1.0
100003001|Enrolled|13750050|qbr_coaching|2022-04-30|2022-03-31|63.0|60.0|3.0
100003001|Enrolled|94250010|qbr_coaching|2022-04-30|2022-03-31|34.0|32.0|2.0
100003001|Enrolled|10500002|qbr_coaching|2022-04-30|2022-03-31|3325.0|3142.0|183.0
100003001|Enrolled|13750057|qbr_coaching|2022-04-30|2022-03-31|154.0|144.0|10.0
100003001|Enrolled|423000001|qbr_coaching|2022-04-30|2022-03-31|1283.0|1283.0|0.0
100003001|Enrolled|13750059|qbr_coaching|2022-04-30|2022-03-31|26.0|26.0|0.0
100003001|Enrolled|94250009|qbr_coaching|2022-04-30|2022-03-31|55.0|52.0|3.0
100003001|Enrolled|13750065|qbr_coaching|2022-04-30|2022-03-31|79.0|79.0|0.0
100003001|Enrolled|94250008|qbr_coaching|2022-04-30|2022-03-31|89.0|84.0|5.0
